colonne;cluster_1;cluster_2;cluster_3;cluster_4;cluster_5
0-1m;90;105;520;60;140
2-3m;70;60;90;60;80
4-5m;20;120;85;NA;NA
6-7m;120;120;60;95;NA
8-9m;130;100;70;65;50
10-11m;190;100;50;80;140
12-13m;110;100;120;80;50
14-15m;120;130;50;210;20
16-17m;90;130;100;50;140
18-19m;190;80;60;150;40
